version,org_name,xls_path,upload_date,state,action_datetime,xls-filename,junior-csv-filename,senior-csv-filename
31/03/2014,Joint Nature Conservation Committee,/data/jncc/2014-03-31/310314_jncc_organogram_FINAL.xls,2014-06-26T00:00:00,published,2014-06-26T17:04:00,joint_nature_conservation_committee-31-03-2014.xls,joint_nature_conservation_committee-31-03-2014-junior.csv,joint_nature_conservation_committee-31-03-2014-senior.csv
31/03/2014,Criminal Injuries Compensation Authority,/data/justice/2014-03-31/CICA-March-14-Final-Return.xls,2014-06-24T00:00:00,published,2014-06-24T15:01:00,criminal_injuries_compensation_authority-31-03-2014.xls,criminal_injuries_compensation_authority-31-03-2014-junior.csv,criminal_injuries_compensation_authority-31-03-2014-senior.csv
31/03/2014,HM Inspectorate of Prisons,/data/justice/2014-03-31/HMI-Prisons---Draft-for-review-(March-2014).xls,2014-06-24T00:00:00,published,2014-06-24T15:09:00,hm_inspectorate_of_prisons-31-03-2014.xls,hm_inspectorate_of_prisons-31-03-2014-junior.csv,hm_inspectorate_of_prisons-31-03-2014-senior.csv
31/03/2014,HMI Probation,/data/justice/2014-03-31/HMI-Probation-Final---March-2014.xls,2014-06-24T00:00:00,published,2014-06-24T15:05:00,hmi_probation-31-03-2014.xls,hmi_probation-31-03-2014-junior.csv,hmi_probation-31-03-2014-senior.csv
31/03/2014,Judicial Office for England and Wales,/data/justice/2014-03-31/JO-March-14-Final-Return.xls,2014-06-23T00:00:00,published,2014-06-23T09:04:00,judicial_office_for_england_and_wales-31-03-2014.xls,judicial_office_for_england_and_wales-31-03-2014-junior.csv,judicial_office_for_england_and_wales-31-03-2014-senior.csv
31/03/2014,Ministry of Justice,/data/justice/2014-03-31/MoJ-SCS-Structure-and-Pay-Disclosure-March-2014-FINAL.xls,2014-06-23T00:00:00,published,2014-06-23T08:35:00,ministry_of_justice-31-03-2014.xls,ministry_of_justice-31-03-2014-junior.csv,ministry_of_justice-31-03-2014-senior.csv
31/03/2014,Olympic Delivery Authority,/data/london2012/2014-03-31/Government-staff-and-salary-data-March-2014-LONDON-2012.xls,2014-08-14T00:00:00,uploaded,2014-08-14T13:59:00,,,
31/03/2014,Ministry of Defence,/data/mod/2014-03-31/20140603-DIO-Data-Organogram-Apr-2014-U.xls,2014-07-14T00:00:00,published,2014-07-14T14:31:00,ministry_of_defence-31-03-2014.xls,ministry_of_defence-31-03-2014-junior.csv,ministry_of_defence-31-03-2014-senior.csv
31/03/2014,Ministry of Defence,/data/mod/2014-03-31/20140609-DES_Apr_14_organogram_FINAL_v1.xls,2014-07-18T00:00:00,published,2014-07-18T16:25:00,ministry_of_defence-31-03-2014.xls,ministry_of_defence-31-03-2014-junior.csv,ministry_of_defence-31-03-2014-senior.csv
31/03/2014,Ministry of Defence,/data/mod/2014-03-31/20140618-Army_Data_Organogram_Apr2014_Final.xls,2014-07-18T00:00:00,published,2014-07-18T16:16:00,ministry_of_defence-31-03-2014.xls,ministry_of_defence-31-03-2014-junior.csv,ministry_of_defence-31-03-2014-senior.csv
31/03/2014,Ministry of Defence,/data/mod/2014-03-31/20140620-HOCS-Consolidated-April-14-FINAL.xls,2014-07-14T00:00:00,published,2014-07-14T14:20:00,ministry_of_defence-31-03-2014.xls,ministry_of_defence-31-03-2014-junior.csv,ministry_of_defence-31-03-2014-senior.csv
31/03/2014,Ministry of Defence,/data/mod/2014-03-31/20140625-Air-Govt-Data-Oranogram-Apr14.xls,2014-07-18T00:00:00,published,2014-07-18T16:28:00,ministry_of_defence-31-03-2014.xls,ministry_of_defence-31-03-2014-junior.csv,ministry_of_defence-31-03-2014-senior.csv
31/03/2014,Ministry of Defence,/data/mod/2014-03-31/20140714-Navy-Cmd-Data-Organogram-Apr-14-U.xls,2014-07-18T00:00:00,published,2014-07-18T16:32:00,ministry_of_defence-31-03-2014.xls,ministry_of_defence-31-03-2014-junior.csv,ministry_of_defence-31-03-2014-senior.csv
31/03/2014,Ministry of Defence,/data/mod/2014-03-31/JFCSalaryDataSpreadsheetAsAt31Mar2014.xls,2015-01-28T00:00:00,uploaded,2015-01-28T17:52:00,,,
31/03/2014,Monitor,/data/monitor/2014-03-31/310314-Monitor-Organogram-ver-1.xls,2014-06-27T00:00:00,uploaded,2014-06-27T16:01:00,,,
31/03/2014,National Army Museum,/data/nam/2014-03-31/National-Army-Museum-FINAL-2-31-March-2014.xls,2015-06-24T00:00:00,uploaded,2015-06-24T11:38:00,,,
31/03/2014,Natural England,/data/NaturalEngland/2014-03-31/310314-Natural-England-Organogram.xls,2014-06-13T00:00:00,published,2014-06-13T17:20:00,natural_england-31-03-2014.xls,natural_england-31-03-2014-junior.csv,natural_england-31-03-2014-senior.csv
31/03/2014,North East London CSU,/data/nelcsu/2014-03-31/North-East-London-CSU-300914v3-final-upload-v-3.xls,2014-11-28T00:00:00,signed off,2014-11-28T14:30:00,,,
31/03/2014,Natural Environment Research Council,/data/nerc/2014-03-31/Government-staff-and-salary-data---March-2014-FINAL.xls,2014-06-23T00:00:00,published,2014-06-23T14:23:00,natural_environment_research_council-31-03-2014.xls,natural_environment_research_council-31-03-2014-junior.csv,natural_environment_research_council-31-03-2014-senior.csv
31/03/2014,NHS Business Services Authority,/data/nhs/2014-03-31/310314-NHS-Business-Services-Authority.xls,2014-07-14T00:00:00,published,2014-07-14T14:06:00,nhs_business_services_authority-31-03-2014.xls,nhs_business_services_authority-31-03-2014-junior.csv,nhs_business_services_authority-31-03-2014-senior.csv
31/03/2014,Cheshire & Merseyside Commissioning Support Unit,/data/nhs/2014-03-31/870-CMCSU-Organogram-30Sep14.xls,2014-11-27T00:00:00,published,2014-11-27T14:29:00,cheshire_merseyside_commissioning_support_unit-31-03-2014.xls,cheshire_merseyside_commissioning_support_unit-31-03-2014-junior.csv,cheshire_merseyside_commissioning_support_unit-31-03-2014-senior.csv
31/03/2014,Kent and Medway CSU,/data/nhs/2014-03-31/Copy-of-888-Salary-Organogram-Data-Sept-2014---VE-(30-10-2014)-(2).xls,2014-11-07T00:00:00,uploaded,2014-11-07T16:02:00,,,
31/03/2014,Greater Manchester Commissioning Support Unit,/data/nhs/2014-03-31/GMCSU-Organogram-30Sep14.xls,2014-11-27T00:00:00,published,2014-11-27T13:58:00,greater_manchester_commissioning_support_unit-31-03-2014.xls,greater_manchester_commissioning_support_unit-31-03-2014-junior.csv,greater_manchester_commissioning_support_unit-31-03-2014-senior.csv
31/03/2014,North Yorkshire and Humber Commissioning Support Unit,/data/nhs/2014-03-31/NYH-v0.12.xls,2014-11-25T00:00:00,published,2014-11-25T15:27:00,north_yorkshire_and_humber_commissioning_support_unit-31-03-2014.xls,north_yorkshire_and_humber_commissioning_support_unit-31-03-2014-junior.csv,north_yorkshire_and_humber_commissioning_support_unit-31-03-2014-senior.csv
31/03/2014,Health Research Authority,/data/nhs/2014-03-31/Organagram-Aug-2014.xls,2014-10-22T00:00:00,uploaded,2014-10-22T17:31:00,,,
31/03/2014,Health Research Authority,/data/nhs/2014-03-31/Organagram-Sep-2014-v2.0.xls,2014-10-22T00:00:00,uploaded,2014-10-22T18:36:00,,,
31/03/2014,Health Research Authority,/data/nhs/2014-03-31/Organagram-Sep-2014-v2.2.xls,2014-11-19T00:00:00,uploaded,2014-11-19T17:08:00,,,
31/03/2014,West and South Yorkshire and Bassetlaw Commissioning Support Unit,/data/nhs/2014-03-31/Organogram-WSYB-30-Sept-2014-v1.xls,2014-11-28T00:00:00,uploaded,2014-11-28T11:58:00,,,
31/03/2014,Central Southern Commissioning Support Unit,/data/nhs/2014-03-31/Organograms---CSCSU-Final-Version-for-upload-amended-12-11-14.xls,2014-11-12T00:00:00,published,2014-11-12T15:33:00,central_southern_commissioning_support_unit-31-03-2014.xls,central_southern_commissioning_support_unit-31-03-2014-junior.csv,central_southern_commissioning_support_unit-31-03-2014-senior.csv
31/03/2014,North of England Commissioning Support Unit,/data/nhs/2014-03-31/Version-2---NHSE-Spreadsheet.xls,2014-11-28T00:00:00,published,2014-11-28T11:04:00,north_of_england_commissioning_support_unit-31-03-2014.xls,north_of_england_commissioning_support_unit-31-03-2014-junior.csv,north_of_england_commissioning_support_unit-31-03-2014-senior.csv
31/03/2014,NHS Blood & Transplant,/data/nhsbt/2014-03-31/government-staff-and-salary-data-template---Working-DraftMar14.xls,2014-06-16T00:00:00,published,2014-06-16T13:43:00,nhs_blood_transplant-31-03-2014.xls,nhs_blood_transplant-31-03-2014-junior.csv,nhs_blood_transplant-31-03-2014-senior.csv
31/03/2014,National Institute for Health and Care Excellence,/data/nice/2014-03-31/010414-NICE-Organogram.xls,2014-06-25T00:00:00,published,2014-06-25T16:47:00,national_institute_for_health_and_care_excellence-31-03-2014.xls,national_institute_for_health_and_care_excellence-31-03-2014-junior.csv,national_institute_for_health_and_care_excellence-31-03-2014-senior.csv
31/03/2014,National Museum of the Royal Navy,/data/nmrn/2014-03-31/NMRN-organogramMAR2014.xls,2014-06-12T00:00:00,uploaded,2014-06-12T13:04:00,,,
31/03/2014,Office for Budget Responsibility,/data/obr/2014-03-31/OBR-staff-and-salary-data---March-2014-V1.xls,2014-06-16T00:00:00,published,2014-06-16T10:38:00,office_for_budget_responsibility-31-03-2014.xls,office_for_budget_responsibility-31-03-2014-junior.csv,office_for_budget_responsibility-31-03-2014-senior.csv
31/03/2014,"Office for Standards in Education, Children's Services and Skills",/data/ofsted/2014-03-31/Government-staff-and-salary-data-blank-June-2014.xls,2015-01-26T00:00:00,uploaded,2015-01-26T14:22:00,,,
31/03/2014,Office of the Immigration Services Commissioner,/data/oisc/2014-03-31/Copy-of-Government-staff-and-salary-oisc---31-March-2014.xls,2014-06-11T00:00:00,published,2014-06-11T09:12:00,office_of_the_immigration_services_commissioner-31-03-2014.xls,office_of_the_immigration_services_commissioner-31-03-2014-junior.csv,office_of_the_immigration_services_commissioner-31-03-2014-senior.csv
31/03/2014,Office of Rail Regulation,/data/orr/2014-03-31/310314-ORR-Organogram-ver1_.xls,2014-11-21T00:00:00,published,2014-11-21T16:46:00,office_of_rail_regulation-31-03-2014.xls,office_of_rail_regulation-31-03-2014-junior.csv,office_of_rail_regulation-31-03-2014-senior.csv
31/03/2014,Office of the Pensions Ombudsman,/data/pensions-ombudsman/2014-03-31/310314-OPO-Organogram-Ver1.xls,2014-07-03T00:00:00,signed off,2014-07-03T09:57:00,,,
31/03/2014,The Pensions Advisory Service Ltd,/data/pensionsadvisoryservice/2014-03-31/310314-TPAS.xls,2014-09-19T00:00:00,published,2014-09-19T16:43:00,the_pensions_advisory_service_ltd-31-03-2014.xls,the_pensions_advisory_service_ltd-31-03-2014-junior.csv,the_pensions_advisory_service_ltd-31-03-2014-senior.csv
31/03/2014,Royal Air Force Museum,/data/rafmuseum/2014-03-31/RAF-Museum-Organogram-310314.xls,2014-06-24T00:00:00,published,2014-06-24T15:24:00,royal_air_force_museum-31-03-2014.xls,royal_air_force_museum-31-03-2014-junior.csv,royal_air_force_museum-31-03-2014-senior.csv
31/03/2014,Serious Fraud Office,/data/sfo/2014-03-31/Copy-of-cleaned-version-of-SFO-data-31-3-13.xls,2014-11-25T00:00:00,published,2014-11-25T16:45:00,serious_fraud_office-31-03-2014.xls,serious_fraud_office-31-03-2014-junior.csv,serious_fraud_office-31-03-2014-senior.csv
31/03/2014,SIA,/data/sia/2014-03-31/Copy-of-2014-03-31-Organogram-staff-and-salary-data-template-(completed)---Copy.xls,2014-06-12T00:00:00,published,2014-06-12T09:59:00,sia-31-03-2014.xls,sia-31-03-2014-junior.csv,sia-31-03-2014-senior.csv
31/03/2014,Student Loans Company,/data/slc/2014-03-31/31032014-SLC.xls,2014-07-09T00:00:00,signed off,2014-07-09T16:45:00,,,
31/03/2014,South West Commissioning Support Unit,/data/swcsu/2014-03-31/SWCSU-887-300914.xls,2014-11-04T00:00:00,published,2014-11-04T11:18:00,south_west_commissioning_support_unit-31-03-2014.xls,south_west_commissioning_support_unit-31-03-2014-junior.csv,south_west_commissioning_support_unit-31-03-2014-senior.csv
31/03/2014,Attorney General's Office,/data/tsol/2014-03-31/AGO-government-staff-and-salary-data---May-v1.xls,2014-06-25T00:00:00,published,2014-06-25T16:24:00,attorney_generals_office-31-03-2014.xls,attorney_generals_office-31-03-2014-junior.csv,attorney_generals_office-31-03-2014-senior.csv
31/03/2014,HM Crown Prosecution Service Inspectorate,/data/tsol/2014-03-31/HMCPSI-government-staff-and-salary-data---May-v1.xls,2014-06-25T00:00:00,published,2014-06-25T16:19:00,hm_crown_prosecution_service_inspectorate-31-03-2014.xls,hm_crown_prosecution_service_inspectorate-31-03-2014-junior.csv,hm_crown_prosecution_service_inspectorate-31-03-2014-senior.csv
31/03/2014,Treasury Solicitors,/data/tsol/2014-03-31/TSol-government-staff-and-salary-data---May-v1.xls,2014-07-04T00:00:00,uploaded,2014-07-04T14:19:00,,,
31/03/2014,Treasury Solicitors,/data/tsol/2014-03-31/TSol-government-staff-and-salary-data---May-v3.xls,2014-09-16T00:00:00,uploaded,2014-09-16T08:31:00,,,
31/03/2014,United Kingdom Hydrographic Office,/data/ukho/2014-03-31/31032014-UKHO-Organogram-V1.0.xls,2014-10-28T00:00:00,signed off,2014-10-28T08:35:00,,,
31/03/2014,Veterinary Medicines Directorate,/data/vmd/2014-03-31/310314-VMD-Organogram-new-template.xls,2014-06-23T00:00:00,published,2014-06-23T09:00:00,veterinary_medicines_directorate-31-03-2014.xls,veterinary_medicines_directorate-31-03-2014-junior.csv,veterinary_medicines_directorate-31-03-2014-senior.csv
31/03/2014,Wales Office,/data/walesoffice/2014-03-31/310314organogram.xls,2014-10-06T00:00:00,uploaded,2014-10-06T16:26:00,,,
30/09/2014,Animal Health and Veterinary Laboratories Agency,/data/ahvla/2014-09-30/AHVLA_30092014.xls,2015-01-02T00:00:00,published,2015-01-02T12:09:00,animal_health_and_veterinary_laboratories_agency-30-09-2014.xls,animal_health_and_veterinary_laboratories_agency-30-09-2014-junior.csv,animal_health_and_veterinary_laboratories_agency-30-09-2014-senior.csv
30/09/2014,The British Library,/data/bl/2014-09-30/British-Library-Staff-and-Salary-Data---September-2014.xls,2015-01-15T00:00:00,signed off,2015-01-15T09:58:00,,,
30/09/2014,Cabinet Office,/data/cabinet-office/2014-09-30/CO-300914-Upload-FINAL.xls,2014-12-18T00:00:00,published,2014-12-18T10:48:00,cabinet_office-30-09-2014.xls,cabinet_office-30-09-2014-junior.csv,cabinet_office-30-09-2014-senior.csv
30/09/2014,UK Atomic Energy Authority,/data/ccfe/2014-09-30/300914-UK-Atomic-Energy-Authority-Organogram.xls,2014-12-04T00:00:00,published,2014-12-04T08:28:00,uk_atomic_energy_authority-30-09-2014.xls,uk_atomic_energy_authority-30-09-2014-junior.csv,uk_atomic_energy_authority-30-09-2014-senior.csv
30/09/2014,CCWater,/data/ccwater/2014-09-30/300914-ccwater-organogram.xls,2015-01-07T00:00:00,published,2015-01-07T10:23:00,ccwater-30-09-2014.xls,ccwater-30-09-2014-junior.csv,ccwater-30-09-2014-senior.csv
30/09/2014,CEFAS,/data/cefas/2014-09-30/government-staff-and-salary-data-FINAL-September-2014.xls,2014-12-17T00:00:00,published,2014-12-17T11:35:00,cefas-30-09-2014.xls,cefas-30-09-2014-junior.csv,cefas-30-09-2014-senior.csv
30/09/2014,Department for Communities and Local Government,/data/communities/2014-09-30/Government-staff-and-salary-data-blank-template---SEPTEMBER-2014-FINAL.xls,2015-01-06T00:00:00,published,2015-01-06T11:31:00,department_for_communities_and_local_government-30-09-2014.xls,department_for_communities_and_local_government-30-09-2014-junior.csv,department_for_communities_and_local_government-30-09-2014-senior.csv
30/09/2014,Crown Prosecution Service,/data/cps/2014-09-30/300914-CPS-Organogram-v0.1.xls,2015-02-13T00:00:00,published,2015-02-13T17:33:00,crown_prosecution_service-30-09-2014.xls,crown_prosecution_service-30-09-2014-junior.csv,crown_prosecution_service-30-09-2014-senior.csv
30/09/2014,"Department for Culture, Media and Sport",/data/culture/2014-09-30/FINAL-DCMS-Government_staff_and_salary_data_-_September_2014.xls,2015-01-12T00:00:00,published,2015-01-12T17:32:00,department_for_culture_media_and_sport-30-09-2014.xls,department_for_culture_media_and_sport-30-09-2014-junior.csv,department_for_culture_media_and_sport-30-09-2014-senior.csv
30/09/2014,Disclosure and Barring Service,/data/dbs/2014-09-30/DBS-Organogram-Data-FINAL.xls,2014-12-03T00:00:00,published,2014-12-03T12:29:00,disclosure_and_barring_service-30-09-2014.xls,disclosure_and_barring_service-30-09-2014-junior.csv,disclosure_and_barring_service-30-09-2014-senior.csv
30/09/2014,"Department for Environment, Food and Rural Affairs",/data/defra/2014-09-30/300914-Defra-Organogram-v4r.xls,2015-07-22T00:00:00,published,2015-07-22T16:28:00,department_for_environment_food_and_rural_affairs-30-09-2014.xls,department_for_environment_food_and_rural_affairs-30-09-2014-junior.csv,department_for_environment_food_and_rural_affairs-30-09-2014-senior.csv
30/09/2014,DFID,/data/dfid/2014-09-30/DFID-staff-and-salary-organogram-September-2014.xls,2015-01-12T00:00:00,published,2015-01-12T16:54:00,dfid-30-09-2014.xls,dfid-30-09-2014-junior.csv,dfid-30-09-2014-senior.csv
30/09/2014,Department of Health,/data/dh/2014-09-30/011014-DH---Organogram.xls,2015-03-25T00:00:00,published,2015-03-25T13:34:00,department_of_health-30-09-2014.xls,department_of_health-30-09-2014-junior.csv,department_of_health-30-09-2014-senior.csv
30/09/2014,UK DMO,/data/dmo/2014-09-30/FINAL-DMO-Organogram-to-Sept-14.xls,2014-12-19T00:00:00,published,2014-12-19T09:37:00,uk_dmo-30-09-2014.xls,uk_dmo-30-09-2014-junior.csv,uk_dmo-30-09-2014-senior.csv
30/09/2014,Defence Support Group (DSG),/data/dsg/2014-09-30/Government_staff_and_salary_data_DSG_-_Sept_2014_(20140529)_-_FINAL.xls,2014-12-22T00:00:00,published,2014-12-22T13:56:00,defence_support_group_dsg-30-09-2014.xls,defence_support_group_dsg-30-09-2014-junior.csv,defence_support_group_dsg-30-09-2014-senior.csv
30/09/2014,Ministry of Defence,/data/dstl/2014-09-30/Copy-of-20140930--Final_ORGANOGRAM.xls,2015-01-05T00:00:00,published,2015-01-05T13:17:00,ministry_of_defence-30-09-2014.xls,ministry_of_defence-30-09-2014-junior.csv,ministry_of_defence-30-09-2014-senior.csv
30/09/2014,Department for Work and Pensions,/data/dwp/2014-09-30/300914-DWP-organogram.xls,2015-01-19T00:00:00,published,2015-01-19T11:07:00,department_for_work_and_pensions-30-09-2014.xls,department_for_work_and_pensions-30-09-2014-junior.csv,department_for_work_and_pensions-30-09-2014-senior.csv
30/09/2014,Department For Education,/data/education/2014-09-30/300914-DFE-organogram.xls,2015-01-05T00:00:00,published,2015-01-05T16:07:00,department_for_education-30-09-2014.xls,department_for_education-30-09-2014-junior.csv,department_for_education-30-09-2014-senior.csv
30/09/2014,Commission for Equality and Human Rights (known as the Equality and Human Rights Commission),/data/equalityhumanrights/2014-09-30/Government-staff-and-salary-data---September-2014.xls,2014-12-04T00:00:00,uploaded,2014-12-04T12:37:00,,,
30/09/2014,Foreign and Commonwealth office,/data/fco/2014-09-30/FCO-Organogram-31-Oct--2014-(1).xls,2015-02-12T00:00:00,published,2015-02-12T13:24:00,foreign_and_commonwealth_office-30-09-2014.xls,foreign_and_commonwealth_office-30-09-2014-junior.csv,foreign_and_commonwealth_office-30-09-2014-senior.csv
30/09/2014,Government Actuary's Department,/data/gad/2014-09-30/Government-staff-and-salary-data-2014_V5_FINAL.xls,2014-12-11T00:00:00,uploaded,2014-12-11T11:04:00,,,
30/09/2014,Government Actuary's Department,/data/gad/2014-09-30/Government-staff-and-salary-data-2014_V5_FINAL_Downloaded.xls,2014-12-17T00:00:00,published,2014-12-17T14:52:00,government_actuarys_department-30-09-2014.xls,government_actuarys_department-30-09-2014-junior.csv,government_actuarys_department-30-09-2014-senior.csv
30/09/2014,Gangmasters Licensing Authority,/data/gla/2014-09-30/GLA-Staff-and-salary-data-blank-template---September-2014-FINAL.xls,2014-12-03T00:00:00,published,2014-12-03T16:17:00,gangmasters_licensing_authority-30-09-2014.xls,gangmasters_licensing_authority-30-09-2014-junior.csv,gangmasters_licensing_authority-30-09-2014-senior.csv
30/09/2014,Independent Living Fund,/data/gsi/2014-09-30/Copy-of-government-staff-and-salary-data----September-2014---ILF.xls,2014-12-05T00:00:00,published,2014-12-05T10:01:00,independent_living_fund-30-09-2014.xls,independent_living_fund-30-09-2014-junior.csv,independent_living_fund-30-09-2014-senior.csv
30/09/2014,Human Fertilisation and Embryology Authority,/data/hfea/2014-09-30/2014-09-30---Disclosure-Information--Senior-Staff-Payscales-as-at-30-September-2014-for-Cabinet---FINAL.xls,2015-01-26T00:00:00,signed off,2015-01-26T10:13:00,,,
30/09/2014,Her Majesty's Revenue and Customs,/data/hmrc/2014-09-30/201409-HMRC-Organogram-Final.xls,2014-12-04T00:00:00,published,2014-12-04T12:07:00,her_majestys_revenue_and_customs-30-09-2014.xls,her_majestys_revenue_and_customs-30-09-2014-junior.csv,her_majestys_revenue_and_customs-30-09-2014-senior.csv
30/09/2014,HM Treasury,/data/hmtreasury/2014-09-30/HM-Treasury-Government-staff-and-salary-data---September-2014-V7.xls,2015-03-27T00:00:00,published,2015-03-27T11:28:00,hm_treasury-30-09-2014.xls,hm_treasury-30-09-2014-junior.csv,hm_treasury-30-09-2014-senior.csv
30/09/2014,Civil Service Learning,/data/homeoffice/2014-09-30/140930---Organogram-Data---Civil-Service-Learning.xls,2015-01-16T00:00:00,published,2015-01-16T14:11:00,civil_service_learning-30-09-2014.xls,civil_service_learning-30-09-2014-junior.csv,civil_service_learning-30-09-2014-senior.csv
30/09/2014,HM Inspectorate of Constabulary,/data/homeoffice/2014-09-30/140930---Organogram-Data---HM-Inspectorate-of-Constabulary.xls,2015-01-16T00:00:00,published,2015-01-16T14:28:00,hm_inspectorate_of_constabulary-30-09-2014.xls,hm_inspectorate_of_constabulary-30-09-2014-junior.csv,hm_inspectorate_of_constabulary-30-09-2014-senior.csv
30/09/2014,H M Passport Office,/data/homeoffice/2014-09-30/140930---Organogram-Data---HM-Passport-Office.xls,2015-01-16T00:00:00,published,2015-01-16T14:43:00,h_m_passport_office-30-09-2014.xls,h_m_passport_office-30-09-2014-junior.csv,h_m_passport_office-30-09-2014-senior.csv
30/09/2014,Home Office,/data/homeoffice/2014-09-30/140930---Organogram-Data---Home-Office.xls,2015-01-19T00:00:00,published,2015-01-19T23:36:00,home_office-30-09-2014.xls,home_office-30-09-2014-junior.csv,home_office-30-09-2014-senior.csv
30/09/2014,Health and Social Care Information Centre,/data/hscic/2014-09-30/300914-HSCIC-Organogram---upload.xls,2015-03-26T00:00:00,published,2015-03-26T17:01:00,health_and_social_care_information_centre-30-09-2014.xls,health_and_social_care_information_centre-30-09-2014-junior.csv,health_and_social_care_information_centre-30-09-2014-senior.csv
30/09/2014,Health and Safety Executive,/data/hse/2014-09-30/300914-HSE-Organogram-ver1.xls,2014-12-18T00:00:00,published,2014-12-18T10:02:00,health_and_safety_executive-30-09-2014.xls,health_and_safety_executive-30-09-2014-junior.csv,health_and_safety_executive-30-09-2014-senior.csv
30/09/2014,Independent Police Complaints Commission,/data/ipcc/2014-09-30/IPCC-staff-and-salary-completed-template---September-2014---v2.xls,2014-12-03T00:00:00,published,2014-12-03T15:27:00,independent_police_complaints_commission-30-09-2014.xls,independent_police_complaints_commission-30-09-2014-junior.csv,independent_police_complaints_commission-30-09-2014-senior.csv
30/09/2014,Joint Nature Conservation Committee,/data/jncc/2014-09-30/300914_jncc_organogram.xls,2014-12-08T00:00:00,published,2014-12-08T14:46:00,joint_nature_conservation_committee-30-09-2014.xls,joint_nature_conservation_committee-30-09-2014-junior.csv,joint_nature_conservation_committee-30-09-2014-senior.csv
30/09/2014,Criminal Cases Review Commission,/data/justice/2014-09-30/CCRC-September-return.xls,2014-12-11T00:00:00,published,2014-12-11T14:06:00,criminal_cases_review_commission-30-09-2014.xls,criminal_cases_review_commission-30-09-2014-junior.csv,criminal_cases_review_commission-30-09-2014-senior.csv
30/09/2014,Criminal Injuries Compensation Authority,/data/justice/2014-09-30/CICA-September-Return.xls,2014-12-11T00:00:00,published,2014-12-11T15:16:00,criminal_injuries_compensation_authority-30-09-2014.xls,criminal_injuries_compensation_authority-30-09-2014-junior.csv,criminal_injuries_compensation_authority-30-09-2014-senior.csv
30/09/2014,Judicial Appointments Commission.,/data/justice/2014-09-30/JAC-September-return.xls,2014-12-11T00:00:00,published,2014-12-11T14:46:00,judicial_appointments_commission_-30-09-2014.xls,judicial_appointments_commission_-30-09-2014-junior.csv,judicial_appointments_commission_-30-09-2014-senior.csv
30/09/2014,Judicial Office for England and Wales,/data/justice/2014-09-30/JO-September-return.xls,2014-12-11T00:00:00,published,2014-12-11T14:22:00,judicial_office_for_england_and_wales-30-09-2014.xls,judicial_office_for_england_and_wales-30-09-2014-junior.csv,judicial_office_for_england_and_wales-30-09-2014-senior.csv
30/09/2014,Prison and Probation Ombudsman,/data/justice/2014-09-30/PPO-September-Return.xls,2014-12-11T00:00:00,published,2014-12-11T14:43:00,prison_and_probation_ombudsman-30-09-2014.xls,prison_and_probation_ombudsman-30-09-2014-junior.csv,prison_and_probation_ombudsman-30-09-2014-senior.csv
30/09/2014,Ministry of Justice,/data/justice/2014-09-30/SCS-Structure-and-Pay-disclosure-final.xls,2014-12-09T00:00:00,published,2014-12-09T11:31:00,ministry_of_justice-30-09-2014.xls,ministry_of_justice-30-09-2014-junior.csv,ministry_of_justice-30-09-2014-senior.csv
30/09/2014,Ministry of Defence,/data/mod/2014-09-30/AirSalaryDataSpreadsheetAsAt30Sep2014.xls,2015-01-26T00:00:00,published,2015-01-26T11:10:00,ministry_of_defence-30-09-2014.xls,ministry_of_defence-30-09-2014-junior.csv,ministry_of_defence-30-09-2014-senior.csv
30/09/2014,Ministry of Defence,/data/mod/2014-09-30/ArmySalaryDataSpreadsheetAsAt30Sep2014.xls,2015-01-26T00:00:00,published,2015-01-26T11:14:00,ministry_of_defence-30-09-2014.xls,ministry_of_defence-30-09-2014-junior.csv,ministry_of_defence-30-09-2014-senior.csv
30/09/2014,Ministry of Defence,/data/mod/2014-09-30/DESSalaryDataSpreadsheetAsAt30Sep2014.xls,2015-01-23T00:00:00,published,2015-01-23T15:47:00,ministry_of_defence-30-09-2014.xls,ministry_of_defence-30-09-2014-junior.csv,ministry_of_defence-30-09-2014-senior.csv
30/09/2014,Ministry of Defence,/data/mod/2014-09-30/DIOSalaryDataSpreadsheetAsAt30Sep2014.xls,2015-01-26T00:00:00,published,2015-01-26T11:18:00,ministry_of_defence-30-09-2014.xls,ministry_of_defence-30-09-2014-junior.csv,ministry_of_defence-30-09-2014-senior.csv
30/09/2014,Ministry of Defence,/data/mod/2014-09-30/HOCSSalaryDataSpreadsheetAsAt30Sep2014.xls,2015-01-26T00:00:00,published,2015-01-26T11:05:00,ministry_of_defence-30-09-2014.xls,ministry_of_defence-30-09-2014-junior.csv,ministry_of_defence-30-09-2014-senior.csv
30/09/2014,Ministry of Defence,/data/mod/2014-09-30/JFCSalaryDataSpreadsheetAsAt30Sep2014.xls,2015-01-28T00:00:00,published,2015-01-28T10:21:00,ministry_of_defence-30-09-2014.xls,ministry_of_defence-30-09-2014-junior.csv,ministry_of_defence-30-09-2014-senior.csv
30/09/2014,Ministry of Defence,/data/mod/2014-09-30/NavySalaryDataSpreadsheetAsAt30Sep2014.xls,2015-01-23T00:00:00,published,2015-01-23T13:14:00,ministry_of_defence-30-09-2014.xls,ministry_of_defence-30-09-2014-junior.csv,ministry_of_defence-30-09-2014-senior.csv
