version,org_name,xls_path,upload_date,state,action_datetime,xls-filename,junior-csv-filename,senior-csv-filename
30/09/2012,"Centre for Environment, Fisheries and Aquaculture Science",/data/cefas/2012-09-30/CEFAS-Oct-12.xls,2012-10-24T00:00:00,published,2012-10-24T11:25:00,centre_for_environment_fisheries_and_aquaculture_science-30-09-2012.xls,centre_for_environment_fisheries_and_aquaculture_science-30-09-2012-junior.csv,centre_for_environment_fisheries_and_aquaculture_science-30-09-2012-senior.csv
30/09/2012,The Coal Authority,/data/coal/2012-09-30/government-staff-and-salary-data--template30112012v2.xls,2012-12-18T00:00:00,published,2012-12-18T10:29:00,the_coal_authority-30-09-2012.xls,the_coal_authority-30-09-2012-junior.csv,the_coal_authority-30-09-2012-senior.csv
30/09/2012,Department for Communities and Local Government,/data/communities/2012-09-30/DCLG-Organogram-and-Staff-Data.xls,2012-12-17T00:00:00,published,2012-12-17T15:42:00,department_for_communities_and_local_government-30-09-2012.xls,department_for_communities_and_local_government-30-09-2012-junior.csv,department_for_communities_and_local_government-30-09-2012-senior.csv
30/09/2012,Homes and Communities Agency,/data/communities/2012-09-30/HCA-Data---Alex-Version.xls,2012-10-12T00:00:00,published,2012-10-12T10:12:00,homes_and_communities_agency-30-09-2012.xls,homes_and_communities_agency-30-09-2012-junior.csv,homes_and_communities_agency-30-09-2012-senior.csv
30/09/2012,The Planning Inspectorate,/data/communities/2012-09-30/PINS-Organogram-and-Staff-Data.xls,2012-12-03T00:00:00,published,2012-12-03T14:34:00,the_planning_inspectorate-30-09-2012.xls,the_planning_inspectorate-30-09-2012-junior.csv,the_planning_inspectorate-30-09-2012-senior.csv
30/09/2012,Consumer Focus,/data/consumerfocus/2012-09-30/300912-Consumer-Focus-government-staff-and-salary-data.xls,2012-11-21T00:00:00,published,2012-11-21T16:32:00,consumer_focus-30-09-2012.xls,consumer_focus-30-09-2012-junior.csv,consumer_focus-30-09-2012-senior.csv
30/09/2012,Crown Prosecution Service,/data/cps/2012-09-30/300912---CPS---Organogram---v1.xls,2012-12-14T00:00:00,published,2012-12-14T15:16:00,crown_prosecution_service-30-09-2012.xls,crown_prosecution_service-30-09-2012-junior.csv,crown_prosecution_service-30-09-2012-senior.csv
30/09/2012,Care Quality Commission,/data/cqc/2012-09-30/271112---CQC---Organogram---ver-1.xls,2012-11-27T00:00:00,published,2012-11-27T13:31:00,care_quality_commission-30-09-2012.xls,care_quality_commission-30-09-2012-junior.csv,care_quality_commission-30-09-2012-senior.csv
30/09/2012,CITB-ConstructionSkills,/data/cskills/2012-09-30/Copy-of-government-staff-and-salary-data--Sept-2012.xls,2012-12-04T00:00:00,published,2012-12-04T11:39:00,citb-constructionskills-30-09-2012.xls,citb-constructionskills-30-09-2012-junior.csv,citb-constructionskills-30-09-2012-senior.csv
30/09/2012,"Department for Culture, Media and Sport",/data/culture/2012-09-30/300912-DCMS-Organogram-ver-1.xls,2012-12-17T00:00:00,signed off,2012-12-17T15:50:00,,,
30/09/2012,Department of Energy and Climate Change,/data/decc/2012-09-30/300912-DECC-organogram.xls,2013-02-25T00:00:00,published,2013-02-25T13:24:00,department_of_energy_and_climate_change-30-09-2012.xls,department_of_energy_and_climate_change-30-09-2012-junior.csv,department_of_energy_and_climate_change-30-09-2012-senior.csv
30/09/2012,"Department for Environment, Food and Rural Affairs",/data/defra/2012-09-30/300912-Defra-Organogram-ver-2.xls,2013-02-18T00:00:00,published,2013-02-18T16:14:00,department_for_environment_food_and_rural_affairs-30-09-2012.xls,department_for_environment_food_and_rural_affairs-30-09-2012-junior.csv,department_for_environment_food_and_rural_affairs-30-09-2012-senior.csv
30/09/2012,British Transport Police Authority,/data/dft/2012-09-30/BTPA-Final-Return.xls,2012-12-17T00:00:00,published,2012-12-17T16:37:00,british_transport_police_authority-30-09-2012.xls,british_transport_police_authority-30-09-2012-junior.csv,british_transport_police_authority-30-09-2012-senior.csv
30/09/2012,Department for Transport,/data/dft/2012-09-30/DfT(C)-Final-Return-30.09.12.xls,2012-12-17T00:00:00,published,2012-12-17T15:36:00,department_for_transport-30-09-2012.xls,department_for_transport-30-09-2012-junior.csv,department_for_transport-30-09-2012-senior.csv
30/09/2012,Driving Standards Agency,/data/dft/2012-09-30/DSA-Final-Return-30.09.12.xls,2012-12-05T00:00:00,published,2012-12-05T17:29:00,driving_standards_agency-30-09-2012.xls,driving_standards_agency-30-09-2012-junior.csv,driving_standards_agency-30-09-2012-senior.csv
30/09/2012,DVLA,/data/dft/2012-09-30/DVLA-Final-Return-30.09.12.xls,2012-12-05T00:00:00,published,2012-12-05T17:35:00,dvla-30-09-2012.xls,dvla-30-09-2012-junior.csv,dvla-30-09-2012-senior.csv
30/09/2012,Highways Agency,/data/dft/2012-09-30/Highways-Final-Return-30.09.12.xls,2012-12-06T00:00:00,published,2012-12-06T14:57:00,highways_agency-30-09-2012.xls,highways_agency-30-09-2012-junior.csv,highways_agency-30-09-2012-senior.csv
30/09/2012,Maritime & Coastguard Agency,/data/dft/2012-09-30/MCA-Final-Return-30.09.12.xls,2013-02-19T00:00:00,published,2013-02-19T09:09:00,maritime_coastguard_agency-30-09-2012.xls,maritime_coastguard_agency-30-09-2012-junior.csv,maritime_coastguard_agency-30-09-2012-senior.csv
30/09/2012,Passenger Focus,/data/dft/2012-09-30/Passenger-Focus-Final-Return.xls,2012-12-17T00:00:00,published,2012-12-17T16:52:00,passenger_focus-30-09-2012.xls,passenger_focus-30-09-2012-junior.csv,passenger_focus-30-09-2012-senior.csv
30/09/2012,Trinity House,/data/dft/2012-09-30/Trinity-House-Final-Return.xls,2012-12-17T00:00:00,published,2012-12-17T16:56:00,trinity_house-30-09-2012.xls,trinity_house-30-09-2012-junior.csv,trinity_house-30-09-2012-senior.csv
30/09/2012,Vehicle Certification Agency,/data/dft/2012-09-30/VCA-Final-Return-30.09.12.xls,2012-12-05T00:00:00,published,2012-12-05T17:46:00,vehicle_certification_agency-30-09-2012.xls,vehicle_certification_agency-30-09-2012-junior.csv,vehicle_certification_agency-30-09-2012-senior.csv
30/09/2012,Vehicle & Operator Services Agency,/data/dft/2012-09-30/VOSA-Final-Return-30.09.12.xls,2013-02-19T00:00:00,published,2013-02-19T09:21:00,vehicle_operator_services_agency-30-09-2012.xls,vehicle_operator_services_agency-30-09-2012-junior.csv,vehicle_operator_services_agency-30-09-2012-senior.csv
30/09/2012,Department of Health,/data/dh/2012-09-30/300912-DH---Organogram---ver-2.xls,2013-02-13T00:00:00,published,2013-02-13T09:54:00,department_of_health-30-09-2012.xls,department_of_health-30-09-2012-junior.csv,department_of_health-30-09-2012-senior.csv
30/09/2012,UK DMO,/data/dmo/2012-09-30/DMO-government-staff-and-salary-data-template---30-09-12--V1.xls,2012-11-05T00:00:00,published,2012-11-05T16:16:00,uk_dmo-30-09-2012.xls,uk_dmo-30-09-2012-junior.csv,uk_dmo-30-09-2012-senior.csv
30/09/2012,Defence Support Group (DSG),/data/dsg/2012-09-30/300912-DSG-Staff-and-Salary-data-FINAL.xls,2012-11-07T00:00:00,published,2012-11-07T11:01:00,defence_support_group_dsg-30-09-2012.xls,defence_support_group_dsg-30-09-2012-junior.csv,defence_support_group_dsg-30-09-2012-senior.csv
30/09/2012,Department for Work and Pensions,/data/dwp/2012-09-30/300912-DWP-Organogram-FINAL-version1x.xls,2013-01-08T00:00:00,published,2013-01-08T09:21:00,department_for_work_and_pensions-30-09-2012.xls,department_for_work_and_pensions-30-09-2012-junior.csv,department_for_work_and_pensions-30-09-2012-senior.csv
30/09/2012,ECITB,/data/ecitb/2012-09-30/ECITB-Sept-2012.xls,2012-12-10T00:00:00,uploaded,2012-12-10T13:35:00,,,
30/09/2012,Department For Education,/data/education/2012-09-30/300912DFE-DEPARTMENTAAL-RETURN---FINAL-PUBLISHED.xls,2013-07-01T00:00:00,published,2013-07-01T12:27:00,department_for_education-30-09-2012.xls,department_for_education-30-09-2012-junior.csv,department_for_education-30-09-2012-senior.csv
30/09/2012,English Heritage,/data/english-heritage/2012-09-30/30-09-12---EH---organogram---ver1.xls,2013-01-08T00:00:00,published,2013-01-08T15:16:00,english_heritage-30-09-2012.xls,english_heritage-30-09-2012-junior.csv,english_heritage-30-09-2012-senior.csv
30/09/2012,Environment Agency,/data/environment-agency/2012-09-30/30092012_Evironment_Agency-September-2012_FINAL.xls,2012-11-28T00:00:00,published,2012-11-28T16:18:00,environment_agency-30-09-2012.xls,environment_agency-30-09-2012-junior.csv,environment_agency-30-09-2012-senior.csv
30/09/2012,Engineering & Physical Sciences Research Council,/data/epsrc/2012-09-30/EPSRC-Government-staff-and-salary-data---300912.xls,2013-02-19T00:00:00,published,2013-02-19T09:05:00,engineering_physical_sciences_research_council-30-09-2012.xls,engineering_physical_sciences_research_council-30-09-2012-junior.csv,engineering_physical_sciences_research_council-30-09-2012-senior.csv
30/09/2012,Commission for Equality and Human Rights (known as the Equality and Human Rights Commission),/data/equalityhumanrights/2012-09-30/EHRC30092012.xls,2012-11-30T00:00:00,published,2012-11-30T09:42:00,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-30-09-2012.xls,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-30-09-2012-junior.csv,commission_for_equality_and_human_rights_known_as_the_equality_and_human_rights_commission-30-09-2012-senior.csv
30/09/2012,FCO Services,/data/fco/2012-09-30/30092012-FCO_Services.xls,2013-03-05T00:00:00,published,2013-03-05T16:12:00,fco_services-30-09-2012.xls,fco_services-30-09-2012-junior.csv,fco_services-30-09-2012-senior.csv
30/09/2012,Forestry Commission,/data/forestry/2012-09-30/300912-FC-ORGANOGRAM.xls,2012-12-17T00:00:00,published,2012-12-17T15:38:00,forestry_commission-30-09-2012.xls,forestry_commission-30-09-2012-junior.csv,forestry_commission-30-09-2012-senior.csv
30/09/2012,Geffrye Museum,/data/geffrye-museum/2012-09-30/government-staff-and-salary-data-blank-template---Nov--2012-FINAL.xls,2012-11-23T00:00:00,published,2012-11-23T13:14:00,geffrye_museum-30-09-2012.xls,geffrye_museum-30-09-2012-junior.csv,geffrye_museum-30-09-2012-senior.csv
30/09/2012,Government Procurement Service,/data/gps/2012-09-30/300912-Government-Staff-and-Salary-Data-GPS-FINAL.xls,2012-11-26T00:00:00,published,2012-11-26T14:54:00,government_procurement_service-30-09-2012.xls,government_procurement_service-30-09-2012-junior.csv,government_procurement_service-30-09-2012-senior.csv
30/09/2012,Medical Research Council,/data/headoffice/2012-09-30/MRC-Organograms-Sept12-V1.xls,2013-11-05T00:00:00,published,2013-11-05T13:00:00,medical_research_council-30-09-2012.xls,medical_research_council-30-09-2012-junior.csv,medical_research_council-30-09-2012-senior.csv
30/09/2012,Human Fertilisation and Embryology Authority,/data/hfea/2012-09-30/2012-03-31--Disclosure-Information--Seni~taff-Payscales-as-at-30-September-2012-for-Cabinet-organogram.data.gov.uk-FINAL.xls,2013-01-14T00:00:00,published,2013-01-14T15:36:00,human_fertilisation_and_embryology_authority-30-09-2012.xls,human_fertilisation_and_embryology_authority-30-09-2012-junior.csv,human_fertilisation_and_embryology_authority-30-09-2012-senior.csv
30/09/2012,Her Majesty's Revenue and Customs,/data/hmrc/2012-09-30/300912-HMRC-Organogram.xls,2012-12-17T00:00:00,published,2012-12-17T10:58:00,her_majestys_revenue_and_customs-30-09-2012.xls,her_majestys_revenue_and_customs-30-09-2012-junior.csv,her_majestys_revenue_and_customs-30-09-2012-senior.csv
